word_size,impl,door,arm,n,set,elapsed_us,status
32,taylor,rd,acos,10,4,51957,ok
32,taylor,rd,sqt,10,0,743,ok
32,taylor,rd,sqt,10,1,743,ok
32,taylor,rd,sqt,10,2,769,ok
32,taylor,rd,sqt,10,3,787,ok
32,taylor,rd,sqt,10,4,738,ok
32,taylor,rd,cbt,10,0,1111685,ok
32,taylor,rd,cbt,10,1,1109302,ok
32,taylor,rd,cbt,10,2,1111010,ok
32,taylor,rd,cbt,10,3,1118007,ok
32,taylor,rd,cbt,10,4,1115943,ok
32,taylor,rd,pow,10,0,16877,ok
32,taylor,rd,pow,10,1,16788,ok
32,taylor,rd,pow,10,2,16850,ok
32,taylor,rd,pow,10,3,16747,ok
32,taylor,rd,pow,10,4,16829,ok
32,taylor,rd,pow-n,10,0,2208,ok
32,taylor,rd,pow-n,10,1,2163,ok
32,taylor,rd,pow-n,10,2,2254,ok
32,taylor,rd,pow-n,10,3,2227,ok
32,taylor,rd,pow-n,10,4,2199,ok
32,taylor,rd,log-2,10,0,132989,ok
32,taylor,rd,log-2,10,1,132476,ok
32,taylor,rd,log-2,10,2,132903,ok
32,taylor,rd,log-2,10,3,133119,ok
32,taylor,rd,log-2,10,4,133057,ok
32,taylor,rd,log-10,10,0,132754,ok
32,taylor,rd,log-10,10,1,134931,ok
32,taylor,rd,log-10,10,2,135622,ok
32,taylor,rd,log-10,10,3,133511,ok
32,taylor,rd,log-10,10,4,132234,ok
32,taylor,rs,base,10,0,414,ok
32,taylor,rs,base,10,1,25,ok
32,taylor,rs,base,10,2,24,ok
32,taylor,rs,base,10,3,23,ok
32,taylor,rs,base,10,4,23,ok
32,taylor,rs,exp,10,0,68505,ok
32,taylor,rs,exp,10,1,69387,ok
32,taylor,rs,exp,10,2,68950,ok
32,taylor,rs,exp,10,3,68920,ok
32,taylor,rs,exp,10,4,69162,ok
32,taylor,rs,log,10,0,49730,ok
32,taylor,rs,log,10,1,49280,ok
32,taylor,rs,log,10,2,47972,ok
32,taylor,rs,log,10,3,48151,ok
32,taylor,rs,log,10,4,48189,ok
32,taylor,rs,sin,10,0,16445,ok
32,taylor,rs,sin,10,1,16472,ok
32,taylor,rs,sin,10,2,16369,ok
32,taylor,rs,sin,10,3,16346,ok
32,taylor,rs,sin,10,4,16202,ok
32,taylor,rs,cos,10,0,16394,ok
32,taylor,rs,cos,10,1,16132,ok
32,taylor,rs,cos,10,2,16507,ok
32,taylor,rs,cos,10,3,16374,ok
32,taylor,rs,cos,10,4,15985,ok
32,taylor,rs,tan,10,0,43310,ok
32,taylor,rs,tan,10,1,43639,ok
32,taylor,rs,tan,10,2,43613,ok
32,taylor,rs,tan,10,3,43721,ok
32,taylor,rs,tan,10,4,43884,ok
32,taylor,rs,atan,10,0,341690,ok
32,taylor,rs,atan,10,1,340016,ok
32,taylor,rs,atan,10,2,339137,ok
32,taylor,rs,atan,10,3,338468,ok
32,taylor,rs,atan,10,4,339124,ok
32,taylor,rs,atan2,10,0,60880,ok
32,taylor,rs,atan2,10,1,60468,ok
32,taylor,rs,atan2,10,2,60164,ok
32,taylor,rs,atan2,10,3,60367,ok
32,taylor,rs,atan2,10,4,59598,ok
32,taylor,rs,asin,10,0,538852,ok
32,taylor,rs,asin,10,1,537692,ok
32,taylor,rs,asin,10,2,539414,ok
32,taylor,rs,asin,10,3,541168,ok
32,taylor,rs,asin,10,4,536396,ok
32,taylor,rs,acos,10,0,30161,ok
32,taylor,rs,acos,10,1,30067,ok
32,taylor,rs,acos,10,2,30026,ok
32,taylor,rs,acos,10,3,29895,ok
32,taylor,rs,acos,10,4,30265,ok
32,taylor,rs,sqt,10,0,671,ok
32,taylor,rs,sqt,10,1,673,ok
32,taylor,rs,sqt,10,2,707,ok
32,taylor,rs,sqt,10,3,662,ok
32,taylor,rs,sqt,10,4,671,ok
32,taylor,rs,cbt,10,0,260609,ok
32,taylor,rs,cbt,10,1,260163,ok
32,taylor,rs,cbt,10,2,262585,ok
32,taylor,rs,cbt,10,3,261197,ok
32,taylor,rs,cbt,10,4,262464,ok
32,taylor,rs,pow,10,0,10529,ok
32,taylor,rs,pow,10,1,10609,ok
32,taylor,rs,pow,10,2,10522,ok
32,taylor,rs,pow,10,3,10698,ok
32,taylor,rs,pow,10,4,10707,ok
32,taylor,rs,pow-n,10,0,2062,ok
32,taylor,rs,pow-n,10,1,2168,ok
32,taylor,rs,pow-n,10,2,2156,ok
32,taylor,rs,pow-n,10,3,2219,ok
32,taylor,rs,pow-n,10,4,2165,ok
32,taylor,rs,log-2,10,0,48029,ok
32,taylor,rs,log-2,10,1,48230,ok
32,taylor,rs,log-2,10,2,48114,ok
32,taylor,rs,log-2,10,3,48286,ok
32,taylor,rs,log-2,10,4,48083,ok
32,taylor,rs,log-10,10,0,47916,ok
32,taylor,rs,log-10,10,1,47858,ok
32,taylor,rs,log-10,10,2,48910,ok
32,taylor,rs,log-10,10,3,49095,ok
32,taylor,rs,log-10,10,4,48706,ok
32,cheb,rd,base,10000,0,22638,ok
32,cheb,rd,base,10000,1,22344,ok
32,cheb,rd,base,10000,2,22280,ok
32,cheb,rd,base,10000,3,22405,ok
32,cheb,rd,base,10000,4,22339,ok
32,cheb,rd,exp,10000,0,2979026,ok
32,cheb,rd,exp,10000,1,2978532,ok
32,cheb,rd,exp,10000,2,2977952,ok
32,cheb,rd,exp,10000,3,2982066,ok
32,cheb,rd,exp,10000,4,2979618,ok
32,cheb,rd,log,10000,0,1670258,ok
32,cheb,rd,log,10000,1,1667910,ok
32,cheb,rd,log,10000,2,1666889,ok
32,cheb,rd,log,10000,3,1665503,ok
32,cheb,rd,log,10000,4,1667134,ok
32,cheb,rd,sin,10000,0,2800896,ok
32,cheb,rd,sin,10000,1,2798500,ok
32,cheb,rd,sin,10000,2,2799846,ok
32,cheb,rd,sin,10000,3,2797437,ok
32,cheb,rd,sin,10000,4,2817000,ok
32,cheb,rd,cos,10000,0,2774196,ok
32,cheb,rd,cos,10000,1,2782225,ok
32,cheb,rd,cos,10000,2,2776381,ok
32,cheb,rd,cos,10000,3,2772821,ok
32,cheb,rd,cos,10000,4,2768873,ok
32,cheb,rd,tan,10000,0,2425048,ok
32,cheb,rd,tan,10000,1,2420903,ok
32,cheb,rd,tan,10000,2,2424322,ok
32,cheb,rd,tan,10000,3,2437334,ok
32,cheb,rd,tan,10000,4,2433208,ok
32,cheb,rd,atan,10000,0,498717,ok
32,cheb,rd,atan,10000,1,498151,ok
32,cheb,rd,atan,10000,2,496266,ok
32,cheb,rd,atan,10000,3,500450,ok
32,cheb,rd,atan,10000,4,496863,ok
32,cheb,rd,atan2,10000,0,582382,ok
32,cheb,rd,atan2,10000,1,584812,ok
32,cheb,rd,atan2,10000,2,585513,ok
32,cheb,rd,atan2,10000,3,583981,ok
32,cheb,rd,atan2,10000,4,584395,ok
32,cheb,rd,asin,10000,0,571107,ok
32,cheb,rd,asin,10000,1,568486,ok
32,cheb,rd,asin,10000,2,570261,ok
32,cheb,rd,asin,10000,3,573637,ok
32,cheb,rd,asin,10000,4,569942,ok
32,cheb,rd,acos,10000,0,535867,ok
32,cheb,rd,acos,10000,1,534698,ok
32,cheb,rd,acos,10000,2,535458,ok
32,cheb,rd,acos,10000,3,534452,ok
32,cheb,rd,acos,10000,4,533314,ok
32,cheb,rd,sqt,10000,0,125811,ok
32,cheb,rd,sqt,10000,1,125624,ok
32,cheb,rd,sqt,10000,2,126379,ok
32,cheb,rd,sqt,10000,3,125247,ok
32,cheb,rd,sqt,10000,4,125794,ok
32,cheb,rd,cbt,10000,0,4701385,ok
32,cheb,rd,cbt,10000,1,4695781,ok
32,cheb,rd,cbt,10000,2,4693888,ok
32,cheb,rd,cbt,10000,3,4699259,ok
32,cheb,rd,cbt,10000,4,4698336,ok
32,cheb,rd,pow,10000,0,6565455,ok
32,cheb,rd,pow,10000,1,6592126,ok
32,cheb,rd,pow,10000,2,6590421,ok
32,cheb,rd,pow,10000,3,6577893,ok
32,cheb,rd,pow,10000,4,6581993,ok
32,cheb,rd,pow-n,10000,0,2190077,ok
32,cheb,rd,pow-n,10000,1,2187578,ok
32,cheb,rd,pow-n,10000,2,2187877,ok
32,cheb,rd,pow-n,10000,3,2188375,ok
32,cheb,rd,pow-n,10000,4,2186352,ok
32,cheb,rd,log-2,10000,0,1659615,ok
32,cheb,rd,log-2,10000,1,1659930,ok
32,cheb,rd,log-2,10000,2,1657955,ok
32,cheb,rd,log-2,10000,3,1660189,ok
32,cheb,rd,log-2,10000,4,1659723,ok
32,cheb,rd,log-10,10000,0,1671157,ok
32,cheb,rd,log-10,10000,1,1669784,ok
32,cheb,rd,log-10,10000,2,1670289,ok
32,cheb,rd,log-10,10000,3,1676958,ok
32,cheb,rd,log-10,10000,4,1670663,ok
32,cheb,rs,base,10000,0,22394,ok
32,cheb,rs,base,10000,1,21980,ok
32,cheb,rs,base,10000,2,22072,ok
32,cheb,rs,base,10000,3,22026,ok
32,cheb,rs,base,10000,4,22105,ok
32,cheb,rs,exp,10000,0,2827833,ok
32,cheb,rs,exp,10000,1,2819598,ok
32,cheb,rs,exp,10000,2,2820563,ok
32,cheb,rs,exp,10000,3,2822870,ok
32,cheb,rs,exp,10000,4,2826740,ok
32,cheb,rs,log,10000,0,1538605,ok
32,cheb,rs,log,10000,1,1540529,ok
32,cheb,rs,log,10000,2,1533009,ok
32,cheb,rs,log,10000,3,1542310,ok
32,cheb,rs,log,10000,4,1538192,ok
32,cheb,rs,sin,10000,0,2618779,ok
32,cheb,rs,sin,10000,1,2619212,ok
32,cheb,rs,sin,10000,2,2618569,ok
32,cheb,rs,sin,10000,3,2619402,ok
32,cheb,rs,sin,10000,4,2624046,ok
32,cheb,rs,cos,10000,0,2597118,ok
32,cheb,rs,cos,10000,1,2588096,ok
32,cheb,rs,cos,10000,2,2588571,ok
32,cheb,rs,cos,10000,3,2586804,ok
32,cheb,rs,cos,10000,4,2582752,ok
32,cheb,rs,tan,10000,0,4574476,ok
32,cheb,rs,tan,10000,1,4567844,ok
32,cheb,rs,tan,10000,2,4589772,ok
32,cheb,rs,tan,10000,3,4575358,ok
32,cheb,rs,tan,10000,4,4582047,ok
32,cheb,rs,atan,10000,0,358481,ok
32,cheb,rs,atan,10000,1,362162,ok
32,cheb,rs,atan,10000,2,361507,ok
32,cheb,rs,atan,10000,3,358888,ok
32,cheb,rs,atan,10000,4,355634,ok
32,cheb,rs,atan2,10000,0,441170,ok
32,cheb,rs,atan2,10000,1,439702,ok
32,cheb,rs,atan2,10000,2,439403,ok
32,cheb,rs,atan2,10000,3,442249,ok
32,cheb,rs,atan2,10000,4,438190,ok
32,cheb,rs,asin,10000,0,352672,ok
32,cheb,rs,asin,10000,1,351394,ok
32,cheb,rs,asin,10000,2,353782,ok
32,cheb,rs,asin,10000,3,355495,ok
32,cheb,rs,asin,10000,4,350788,ok
32,cheb,rs,acos,10000,0,306022,ok
32,cheb,rs,acos,10000,1,305773,ok
32,cheb,rs,acos,10000,2,304770,ok
32,cheb,rs,acos,10000,3,306754,ok
32,cheb,rs,acos,10000,4,304760,ok
32,cheb,rs,sqt,10000,0,47888,ok
32,cheb,rs,sqt,10000,1,47416,ok
32,cheb,rs,sqt,10000,2,47429,ok
32,cheb,rs,sqt,10000,3,47143,ok
32,cheb,rs,sqt,10000,4,46948,ok
32,cheb,rs,cbt,10000,0,4413499,ok
32,cheb,rs,cbt,10000,1,4416043,ok
32,cheb,rs,cbt,10000,2,4416783,ok
32,cheb,rs,cbt,10000,3,4426285,ok
32,cheb,rs,cbt,10000,4,4421820,ok
32,cheb,rs,pow,10000,0,6255224,ok
32,cheb,rs,pow,10000,1,6259462,ok
32,cheb,rs,pow,10000,2,6258875,ok
32,cheb,rs,pow,10000,3,6244463,ok
32,cheb,rs,pow,10000,4,6248717,ok
32,cheb,rs,pow-n,10000,0,2150732,ok
32,cheb,rs,pow-n,10000,1,2147545,ok
32,cheb,rs,pow-n,10000,2,2148206,ok
32,cheb,rs,pow-n,10000,3,2149752,ok
32,cheb,rs,pow-n,10000,4,2150881,ok
32,cheb,rs,log-2,10000,0,1534752,ok
32,cheb,rs,log-2,10000,1,1536680,ok
32,cheb,rs,log-2,10000,2,1535224,ok
32,cheb,rs,log-2,10000,3,1536503,ok
32,cheb,rs,log-2,10000,4,1535353,ok
32,cheb,rs,log-10,10000,0,1546828,ok
32,cheb,rs,log-10,10000,1,1545485,ok
32,cheb,rs,log-10,10000,2,1550315,ok
32,cheb,rs,log-10,10000,3,1545160,ok
32,cheb,rs,log-10,10000,4,1553828,ok
